0.13438,0.004,0.6456,5.8499e-34
0.2839,0.0116,1.3856,4.3225e-33
0.34828,0.023,1.7471,3.194e-32
0.3362,0.038,1.7721,2.36e-31
0.2908,0.06,1.6692,1.7438e-30
0.19536,0.09098,1.2876,1.2885e-29
0.09564,0.13902,0.81295,9.521e-29
0.03201,0.20802,0.46518,7.0352e-28
0.0049,0.323,0.272,5.1983e-27
0.0093,0.503,0.1582,3.8411e-26
0.06327,0.71,0.07825,2.8382e-25
0.1655,0.862,0.04216,2.0972e-24
0.2904,0.954,0.0203,1.5496e-23
0.43345,0.99495,0.00875,1.145e-22
0.5945,0.995,0.0039,8.4605e-22
0.7621,0.952,0.0021,6.2515e-21
0.9163,0.87,0.00165,4.6193e-20
1.0263,0.757,0.0011,3.4132e-19
1.0622,0.631,0.0008,2.522e-18
1.0026,0.503,0.00034,1.8636e-17
0.85445,0.381,0.00019,1.377e-16
0.6424,0.265,5e-05,1.0175e-15
0.4479,0.175,2e-05,7.5181e-15
0.2835,0.107,0,5.5552e-14
0.1649,0.061,0,4.1047e-13
0.0874,0.032,0,3.033e-12
0.04677,0.017,0,2.2411e-11
0.0227,0.00821,0,1.656e-10
0.011359,0.004102,0,1.2236e-09
0.0057903,0.002091,0,9.0413e-09
0.0028993,0.001047,0,6.6807e-08
0.00144,0.00052,0,4.9364e-07
0.00069008,0.0002492,0,3.6475e-06
0.0003323,0.00012,0,2.6951e-05
0.00016615,6e-05,0,0.00019908
8.3075e-05,3e-05,0,0.0014679
4.151e-05,1.499e-05,0,0.010678
2.0674e-05,7.4657e-06,0,0.070765
1.0254e-05,3.7029e-06,0,0.29683
5.0859e-06,1.8366e-06,0,0.52289
2.5225e-06,9.1093e-07,0,0.58297
1.2511e-06,4.5181e-07,0,0.59218
0,0,0,0.59345
0,0,0,0.59362
0,0,0,0.59365
0,0,0,0.59365
0,0,0,0.59365
0,0,0,0.59365
0,0,0,0.59365
0,0,0,0.59365
0,0,0,0.59365
0,0,0,0.59362
0,0,0,0.59345
0,0,0,0.59218
0,0,0,0.58297
0,0,0,0.52289
0,0,0,0.29683
0,0,0,0.070765
0,0,0,0.010678
